component_name,component_link,AMP_Molex_4pin_Connectors,ATX_4pin_Connectors,Color,EPS_8pin_Connectors,Efficiency_Rating,Fanless,Inferred_,Length,Manufacturer,Modular,PCIe_12pin_Connectors,PCIe_16pin_12VHPWR_12V2x6_Connectors,PCIe_62pin_Connectors,PCIe_6pin_Connectors,PCIe_8pin_Connectors,Part_#_#,SATA_Connectors,Type,Wattage,
MSI MAG A750GL PCIE5 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/dbCZxr/msi-mag-a750gl-pcie5-750-w-80-gold-certified-fully-modular-atx-power-supply-mag-a750gl-pcie5,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,1,3,0,0,MAG A750GL PCIE5; 306-7ZP8B11-CE0,8,ATX,750 W,
MSI MAG A750GL PCIE5 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/dbCZxr/msi-mag-a750gl-pcie5-750-w-80-gold-certified-fully-modular-atx-power-supply-mag-a750gl-pcie5,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,1,3,0,0,MAG A750GL PCIE5; 306-7ZP8B11-CE0,8,ATX,750 W,
MSI MPG A1000GS PCIE5 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/2kXMnQ/msi-mpg-a1000gs-pcie5-1000-w-80-gold-certified-fully-modular-atx-power-supply-mpg-a1000gs-pcie5,4,0,Black,2,80+ Gold,No,,150 mm,MSI,Full,0,2,1,0,0,MPG A1000GS PCIE5,8,ATX,1000 W,
FSP Group VITA-1000GM 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/VktLrH/fsp-group-vita-1000gm-1000-w-80-gold-certified-fully-modular-atx-power-supply-vita-1000gm,4,0,Black,2,80+ Gold,No,,140 mm,FSP Group,Full,0,1,4,0,0,VITA-1000GM,8,ATX,1000 W,
Asus ROG LOKI 1000 W 80+ Platinum Certified Fully Modular SFX,https://pcpartpicker.com/product/tmYmP6/asus-loki-1000-w-80-platinum-certified-fully-modular-sfx-power-supply-90ye00n1-b0na00,4,0,Silver / Black,2,80+ Platinum,No,,125 mm,Asus,Full,0,1,3,0,0,90YE00N1-B0NA00; ROG-LOKI-1000P-SFX-L-GAMING,6,SFX,1000 W,
Apevia Prestige 600 W 80+ Gold Certified ATX,https://pcpartpicker.com/product/xLtKHx/apevia-prestige-600-w-80-gold-certified-atx-power-supply-atx-rp600w,4,0,Black,1,80+ Gold,No,,160 mm,Apevia,No,0,0,2,0,0,ATX-RP600W,4,ATX,600 W,
Enermax Revolution D.F. X 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/LNyH99/enermax-revolution-df-x-850-w-80-gold-certified-fully-modular-atx-power-supply-ert850ewt,6,0,Black,2,80+ Gold,No,,140 mm,Enermax,Full,0,2,4,0,0,ERT850EWT,12,ATX,850 W,
Enermax Revolution D.F. X 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/LNyH99/enermax-revolution-df-x-850-w-80-gold-certified-fully-modular-atx-power-supply-ert850ewt,6,0,Black,2,80+ Gold,No,,140 mm,Enermax,Full,0,2,4,0,0,ERT850EWT,12,ATX,850 W,
Enermax Revolution D.F. X 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/LNyH99/enermax-revolution-df-x-850-w-80-gold-certified-fully-modular-atx-power-supply-ert850ewt,6,0,Black,2,80+ Gold,No,,140 mm,Enermax,Full,0,2,4,0,0,ERT850EWT,12,ATX,850 W,
Thermaltake Toughpower GF3 TT Premium 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/HXjBD3/thermaltake-toughpower-gf3-tt-premium-1000-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-1000fnfagu-4,4,0,Black,2,80+ Gold,No,,160 mm,Thermaltake,Full,0,1,4,0,0,PS-TPD-1000FNFAGU-4; PS-TPD-1000FNFAGE-4; PS-TPD-1000FNFAGA-4,12,ATX,1000 W,
Asus ROG Strix 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/DRVG3C/asus-rog-strix-650-w-80-gold-certified-fully-modular-atx-power-supply-rog-strix-650g,3,0,Black / Red,2,80+ Gold,No,,160 mm,Asus,Full,0,0,4,0,0,ROG-STRIX-650G; 90YE00A1-B0NA00; 90YE00A1-B0AA00; 90YE00A1-B0EA00,8,ATX,650 W,
Super Flower LEADEX VII Platinum PRO 850 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/QJXV3C/super-flower-leadex-vii-platinum-pro-850-w-80-platinum-certified-fully-modular-atx-power-supply-sf-850f14xp,4,0,Black,2,80+ Platinum,No,,150 mm,Super Flower,Full,0,1,3,0,0,SF-850F14XP; SF-850F14XP(BK),12,ATX,850 W,
MSI MAG A1250GL PCIE5 1250 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/qxdG3C/msi-mag-a1250gl-pcie5-1250-w-80-gold-certified-fully-modular-atx-power-supply-mag-a1250gl-pcie5,4,0,Black,2,80+ Gold,No,,150 mm,MSI,Full,0,1,4,0,0,MAG A1250GL PCIE5; 306-7ZP9A11-CE0,12,ATX,1250 W,
SeaSonic Focus GX V4 ATX 3 (2024) 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/YkCZxr/seasonic-focus-gx-atx-30-v4-2024-1000-w-80-gold-certified-fully-modular-atx-power-supply-focus-gx-1000-v4,3,0,Black,2,80+ Gold,No,,140 mm,SeaSonic,Full,0,1,3,0,0,FOCUS-GX-1000-V4; Focus V4 GX-1000,8,ATX,1000 W,
ADATA XPG PYLON 650 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/LWYQzy/adata-xpg-pylon-650-w-80-bronze-certified-atx-power-supply-pylon650b-bkcus,1,0,Black,1,80+ Bronze,No,,140 mm,ADATA,No,0,0,4,0,0,PYLON650B-BKCUS; PYLON650B-BKCAR; PYLON650B-BKCAU; PYLON650B-BKCBR; PYLON650B-BKCCN; PYLON650B-BKCEU; PYLON650B-BKCGB; PYLON650B-BKCJP; PYLON650B-BKCKR; PYLON650B-BKCTW; PYLON650B-BKCZA; PYLON 650,8,ATX,650 W,
Thermaltake Toughpower SFX 850 W 80+ Platinum Certified Fully Modular SFX,https://pcpartpicker.com/product/FqDQzy/thermaltake-toughpower-sfx-850-w-80-platinum-certified-fully-modular-sfx-power-supply-ps-stp-0850fnfapu-1,4,0,Black,2,80+ Platinum,No,,104 mm,Thermaltake,Full,0,1,2,0,0,PS-STP-0850FNFAPU-1,8,SFX,850 W,
Rosewill CMG1000G5 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/9LsV3C/rosewill-cmg1000g5-1000-w-80-gold-certified-fully-modular-atx-power-supply-cmg1000g5,4,0,Black,2,80+ Gold,No,,140 mm,Rosewill,Full,0,1,4,0,0,CMG1000G5,8,ATX,1000 W,
Thermaltake Toughpower GF1 (2024) 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/kVyH99/thermaltake-toughpower-gf1-2024-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfagu-p,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,0,6,0,0,PS-TPD-0850FNFAGU-P,8,ATX,850 W,
Thermaltake Toughpower GF1 (2024) 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/kVyH99/thermaltake-toughpower-gf1-2024-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfagu-p,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,0,6,0,0,PS-TPD-0850FNFAGU-P,8,ATX,850 W,
Thermaltake Toughpower GF1 (2024) 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/kVyH99/thermaltake-toughpower-gf1-2024-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfagu-p,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,0,6,0,0,PS-TPD-0850FNFAGU-P,8,ATX,850 W,
MSI MAG A650GL 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xfV2FT/msi-mag-a650gl-650-w-80-gold-certified-fully-modular-atx-power-supply-mag-a650gl,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,0,4,0,0,MAG A650GL; 306-7ZP8C11-CE0,6,ATX,650 W,
MSI MAG A650GL 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xfV2FT/msi-mag-a650gl-650-w-80-gold-certified-fully-modular-atx-power-supply-mag-a650gl,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,0,4,0,0,MAG A650GL; 306-7ZP8C11-CE0,6,ATX,650 W,
MSI MAG A650GL 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xfV2FT/msi-mag-a650gl-650-w-80-gold-certified-fully-modular-atx-power-supply-mag-a650gl,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,0,4,0,0,MAG A650GL; 306-7ZP8C11-CE0,6,ATX,650 W,
Corsair CX (2023) 650 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/nNTZxr/corsair-cx-2023-650-w-80-bronze-certified-atx-power-supply-cp-9020278-na,2,0,Black,1,80+ Bronze,No,,125 mm,Corsair,No,0,0,2,0,0,CP-9020278-NA; CP-9020278-EU; CP-9020278-AU; CP-9020278-WW; CP-9020278-UK,3,ATX,650 W,
Asus ROG Strix 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/MGzFf7/asus-rog-strix-850-w-80-gold-certified-fully-modular-atx-power-supply-rog-strix-850g-white,6,0,White,2,80+ Gold,No,,160 mm,Asus,Full,0,0,6,0,0,ROG-STRIX-850G-WHITE; 90YE00A4-B0NA00; 90YE00A4-B0AA00; 90YE00A4-BMAA00; 90YE00A4-B0UA00,8,ATX,850 W,
Lian Li EDGE 1300 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/YYkH99/lian-li-edge-1300-w-80-platinum-certified-fully-modular-atx-power-supply-eg1300,4,0,Black,2,80+ Platinum,No,,182 mm,Lian Li,Full,0,1,4,0,0,EG1300; EG1300 Black,12,ATX,1300 W,
MSI MAG A650GL 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xfV2FT/msi-mag-a650gl-650-w-80-gold-certified-fully-modular-atx-power-supply-mag-a650gl,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,0,4,0,0,MAG A650GL; 306-7ZP8C11-CE0,6,ATX,650 W,
Asus ROG Strix 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/CRVG3C/asus-rog-strix-750-w-80-gold-certified-fully-modular-atx-power-supply-rog-strix-750g,3,0,Black / Red,2,80+ Gold,No,,160 mm,Asus,Full,0,0,4,0,0,ROG-STRIX-750G; 90YE00A0-B0NA00; 90YE00A7-B0NA00; 90YE00A0-BMAA00,8,ATX,750 W,
ADATA XPG Core Reactor II 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/qrgrxr/adata-xpg-core-reactor-ii-850-w-80-gold-certified-fully-modular-atx-power-supply-corereactorii850g-whcus,4,0,White,2,80+ Gold,No,,140 mm,ADATA,Full,0,1,6,0,0,COREREACTORII850G-WHCUS; COREREACTORII850G-WHCEU; COREREACTORII850G-WHCAU,8,ATX,850 W,
Lian Li EDGE 1300 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/YYkH99/lian-li-edge-1300-w-80-platinum-certified-fully-modular-atx-power-supply-eg1300,4,0,Black,2,80+ Platinum,No,,182 mm,Lian Li,Full,0,1,4,0,0,EG1300; EG1300 Black,12,ATX,1300 W,
Thermaltake Toughpower GF3 TT Premium 1200 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/CnYmP6/thermaltake-toughpower-gf3-tt-premium-1200-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-1200fnfagu-4,4,0,Black,2,80+ Gold,No,,160 mm,Thermaltake,Full,0,1,4,0,0,PS-TPD-1200FNFAGU-4; PS-TPD-1200FNFAGA-4; PS-TPD-1200FNFAGE-4,12,ATX,1200 W,
Fractal Design Anode Bronze 450 W 80+ Bronze Certified SFX,https://pcpartpicker.com/product/gD92FT/fractal-design-anode-bronze-450-w-80-bronze-certified-sfx-power-supply-fd-p-as2b-450,0,0,Black,1,80+ Bronze,No,,100 mm,Fractal Design,No,0,0,2,0,0,FD-P-AS2B-450; FD-P-AS2B-450-EU; FD-P-AS2B-450-UK,3,SFX,450 W,
Apevia Galaxy 650 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/cN26Mp/apevia-galaxy-650-w-80-gold-certified-semi-modular-atx-power-supply-atx-gx650w,4,0,Black,2,80+ Gold,No,,160 mm,Apevia,Semi,0,0,4,0,0,ATX-GX650W,4,ATX,650 W,
Corsair CX (2023) 750 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/NBYRsY/corsair-cx-2023-750-w-80-bronze-certified-atx-power-supply-cp-9020279-na,2,0,Black,1,80+ Bronze,No,,125 mm,Corsair,No,0,0,3,0,0,CP-9020279-NA; CP-9020279-EU; CP-9020279-AU; CP-9020279-WW; CP-9020279-UK,3,ATX,750 W,
Thermaltake Toughpower 650 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/3wGkcf/thermaltake-toughpower-650-w-80-gold-certified-semi-modular-atx-power-supply-ps-tpd-0650mpcgus-1,4,0,,1,80+ Gold,No,,140 mm,Thermaltake,Semi,0,0,4,0,0,PS-TPD-0650MPCGUS-1; TT-PS-TPD-0650MPCGAU-1,12,ATX,650 W,
MSI MAG A650GL 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xfV2FT/msi-mag-a650gl-650-w-80-gold-certified-fully-modular-atx-power-supply-mag-a650gl,4,0,Black,2,80+ Gold,No,,140 mm,MSI,Full,0,0,4,0,0,MAG A650GL; 306-7ZP8C11-CE0,6,ATX,650 W,
"FSP Group Hydro PTM X PRO,Gen5 1200 W 80+ Platinum Certified Fully Modular ATX",https://pcpartpicker.com/product/tWJp99/fsp-group-hydro-ptm-x-progen5-1200-w-80-platinum-certified-fully-modular-atx-power-supply-hpt3-1200m-g5,3,0,Black,2,80+ Platinum,No,,130 mm,FSP Group,Full,0,1,4,0,0,"HPT3-1200M-G5; HPT3-1200M,Gen5",12,ATX,1200 W,
Thermaltake Toughpower GF3 TT Premium 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/hCGbt6/thermaltake-toughpower-gf3-tt-premium-750-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0750fnfagu-4,4,0,Black,2,80+ Gold,No,,160 mm,Thermaltake,Full,0,1,4,0,0,PS-TPD-0750FNFAGU-4; PS-TPD-0750FNFAGA-4; PS-TPD-0750FNFAGE-4,12,ATX,750 W,
SeaSonic FOCUS SGX 650 W 80+ Gold Certified Fully Modular SFX,https://pcpartpicker.com/product/mPdxFT/seasonic-focus-sgx-650w-80-gold-certified-fully-modular-sfx-power-supply-ssr-650sgx,3,0,Black,1,80+ Gold,No,,125 mm,SeaSonic,Full,0,0,4,0,0,SSR-650SGX; SGX-650,6,SFX,650 W,
Cougar POLAR 1200 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/M3KKHx/cougar-polar-1200-w-80-platinum-certified-fully-modular-atx-power-supply-cgr-pr-1200,4,0,White,2,80+ Platinum,No,,180 mm,Cougar,Full,0,0,9,0,0,CGR PR-1200; 31PL120001P01; Polar 1200,12,ATX,1200 W,
Asus ROG Strix 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/MGzFf7/asus-rog-strix-850-w-80-gold-certified-fully-modular-atx-power-supply-rog-strix-850g-white,6,0,White,2,80+ Gold,No,,160 mm,Asus,Full,0,0,6,0,0,ROG-STRIX-850G-WHITE; 90YE00A4-B0NA00; 90YE00A4-B0AA00; 90YE00A4-BMAA00; 90YE00A4-B0UA00,8,ATX,850 W,
MSI MPG A1000G 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/bRXJ7P/msi-mpg-a1000g-1000-w-80-gold-certified-fully-modular-atx-power-supply-mpg-a1000g,4,0,Black,2,80+ Gold,No,,150 mm,MSI,Full,0,0,7,0,0,MPG A1000G; 306-7ZP5C11-CE0,12,ATX,1000 W,
Segotep GN 650 W 80+ Gold Certified ATX,https://pcpartpicker.com/product/Tf3NnQ/segotep-gn-650-w-80-gold-certified-atx-power-supply-cp-psu-st-gn650,5,0,Black,2,80+ Gold,No,,160 mm,Segotep,No,0,0,4,0,0,CP-PSU-ST-GN650,6,ATX,650 W,
be quiet! Pure Power 12 M 1200 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/FfFmP6/be-quiet-pure-power-12-m-1200-w-80-gold-certified-fully-modular-atx-power-supply-bn513,2,0,Black,2,80+ Gold,No,,160 mm,be quiet!,Full,0,1,4,0,0,BN513; BN346; BN729,6,ATX,1200 W,
Apevia Premier 650 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/rbyH99/apevia-premier-650-w-80-gold-certified-semi-modular-atx-power-supply-atx-pm650w,4,0,Black,2,80+ Gold,No,,160 mm,Apevia,Semi,0,0,4,0,0,ATX-PM650W,4,ATX,650 W,
ADATA XPG PYLON 750 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/Gv848d/adata-xpg-pylon-750-w-80-bronze-certified-atx-power-supply-pylon750b-bkcus,1,0,Black,1,80+ Bronze,No,,140 mm,ADATA,No,0,0,4,0,0,PYLON750B-BKCUS; PYLON750B-BKCAR; PYLON750B-BKCAU; PYLON750B-BKCBR; PYLON750B-BKCCN; PYLON750B-BKCEU; PYLON750B-BKCGB; PYLON750B-BKCJP; PYLON750B-BKCKR; PYLON750B-BKCTW; PYLON750B-BKCZA; 75260140; PYLON 750,8,ATX,750 W,
ADATA XPG Core Reactor II 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/Bjhv6h/adata-xpg-core-reactor-ii-850-w-80-gold-certified-fully-modular-atx-power-supply-corereactorii850g-bkcus,4,0,Black,2,80+ Gold,No,,140 mm,ADATA,Full,0,1,6,0,0,COREREACTORII850G-BKCUS; COREREACTORII850G-BKCAU; COREREACTORII850G-BKCEU,8,ATX,850 W,
be quiet! Pure Power 11 CM 400 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/gt22FT/be-quiet-pure-power-11-cm-400-w-80-gold-certified-semi-modular-atx-power-supply-bn296,2,0,Black,1,80+ Gold,No,,160 mm,be quiet!,Semi,0,0,2,0,0,BN296,5,ATX,400 W,
be quiet! Straight Power 12 750 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/fmxxFT/be-quiet-straight-power-12-750-w-80-platinum-certified-fully-modular-atx-power-supply-bn336,2,0,Black,2,80+ Platinum,No,,160 mm,be quiet!,Full,0,1,4,0,0,BN336; BN514; BN746; BN736; BN731; BN741,9,ATX,750 W,
Thermaltake Smart BM3 850 W 80+ Bronze Certified Semi-modular ATX,https://pcpartpicker.com/product/HfxxFT/thermaltake-smart-bm3-850-w-80-bronze-certified-semi-modular-atx-power-supply-ps-spd-0850mnfabu-3,7,0,Black,2,80+ Bronze,No,,140 mm,Thermaltake,Semi,0,1,4,0,0,PS-SPD-0850MNFABU-3; PS-SPD-0850MNFABE-3,6,ATX,850 W,
SeaSonic S12III 650 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/Rxprxr/seasonic-s12iii-650-w-80-bronze-certified-atx-power-supply-ssr-650gb3,3,0,Black,1,80+ Bronze,No,,140 mm,SeaSonic,No,0,0,4,0,0,SSR-650GB3; SS-650GB; S12III-650,6,ATX,650 W,
Thermalright TG 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/xy88TW/thermalright-tg-850-w-80-gold-certified-fully-modular-atx-power-supply-tg-850-w,5,0,White,1,80+ Gold,No,,140 mm,Thermalright,Full,0,1,4,0,0,TG-850-W; TR-TG-850-W,10,ATX,850 W,
SeaSonic VERTEX GX-1200 1200 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/3s6p99/seasonic-vertex-gx-1200-1200-w-80-gold-certified-fully-modular-atx-power-supply-vertex-gx-1200,3,0,Black / Silver,2,80+ Gold,No,,160 mm,SeaSonic,Full,0,1,3,0,0,VERTEX GX-1200,18,ATX,1200 W,
be quiet! Straight Power 10 CM 700 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/3McMnQ/be-quiet-power-supply-bn236,4,0,,1,80+ Gold,No,,160 mm,be quiet!,Semi,0,0,4,0,0,BN236; BN636,11,ATX,700 W,
FSP Group Hydro Pro 500 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/xdP8TW/fsp-group-hydro-pro-500-w-80-bronze-certified-atx-power-supply-hp2-500,3,0,Black,1,80+ Bronze,No,,140 mm,FSP Group,No,0,0,2,0,0,HP2-500,6,ATX,500 W,
be quiet! Dark Power 13 850 W 80+ Titanium Certified Fully Modular ATX,https://pcpartpicker.com/product/42FmP6/be-quiet-dark-power-13-850-w-80-titanium-certified-fully-modular-atx-power-supply-bn660,3,0,Black,2,80+ Titanium,No,,175 mm,be quiet!,Full,0,1,4,0,0,BN660; BN704; BN701; BN707; BN334,12,ATX,850 W,
FSP Group Dagger Pro 550 W 80+ Gold Certified Fully Modular SFX,https://pcpartpicker.com/product/Ktdrxr/fsp-group-dagger-pro-550-w-80-gold-certified-fully-modular-sfx-power-supply-sda2-550,2,0,Black,1,80+ Gold,No,,100 mm,FSP Group,Full,0,0,2,0,0,SDA2-550,5,SFX,550 W,
Cooler Master MWE Gold V2 ATX3.0 1050 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/Nh26Mp/cooler-master-mwe-gold-v2-atx30-1050-w-80-gold-certified-fully-modular-atx-power-supply-mpe-a501-afcag-3,4,0,Black,2,80+ Gold,No,,180 mm,Cooler Master,Full,0,1,3,0,0,MPE-A501-AFCAG-3; MPE-A501-AFCAG-3U2; MPE-A501-AFCAG-3AU; MPE-A501-AFCAG-3UK; MPE-A501-AFCAG-3EU; MPE-A501-AFCAG-3JP; MPE-A501-AFCAG-3US; MPE-A501-AFCAG-3WO,12,ATX,1050 W,
Super Flower Leadex Titanium 1600 W 80+ Titanium Certified Fully Modular ATX,https://pcpartpicker.com/product/2BcRsY/super-flower-leadex-titanium-1600-w-80-titanium-certified-fully-modular-btx-power-supply-sf-1600f14ht,5,0,Black,2,80+ Titanium,No,,220 mm,Super Flower,Full,0,0,9,5,0,SF-1600F14HT,14,ATX,1600 W,
Asus ROG Strix Aura Edition 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/vWvD4D/asus-rog-strix-aura-edition-1000-w-80-gold-certified-fully-modular-atx-power-supply-90ye00p5-b0na00,4,0,White,2,80+ Gold,No,,180 mm,Asus,Full,0,1,4,0,0,90YE00P5-B0NA00; 90YE00P5-BVAA00; ROG-STRIX-1000G-AURA-WHITE-GAMING,5,ATX,1000 W,
be quiet! Dark Power 13 750 W 80+ Titanium Certified Fully Modular ATX,https://pcpartpicker.com/product/fCmNnQ/be-quiet-dark-power-13-750-w-80-titanium-certified-fully-modular-atx-power-supply-bn659,3,0,Black,2,80+ Titanium,No,,175 mm,be quiet!,Full,0,1,4,0,0,BN659; BN333; BN703; BN706; BN700,12,ATX,750 W,
Thermaltake Toughpower GT 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/6hn9TW/thermaltake-toughpower-gt-750-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpt-0750fnfage-3,4,0,Beige,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,1,4,0,0,PS-TPT-0750FNFAGE-3,6,ATX,750 W,
Thermaltake Toughpower GF A3 - TT Premium Edition 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/vNcgXL/thermaltake-toughpower-gf-a3-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfagu-l,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,1,4,0,0,PS-TPD-0850FNFAGU-L,8,ATX,850 W,
Thermaltake Toughpower GF1 Snow - TT Premium 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/mgvdnQ/thermaltake-toughpower-gf1-snow-tt-premium-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfagx-w,4,0,White,2,80+ Gold,No,,160 mm,Thermaltake,Full,0,0,6,0,0,PS-TPD-0850FNFAGx-W; PS-TPD-0850FNFAGE-W; PS-TPD-0850FNFAGU-W,12,ATX,850 W,
Super Flower LEADEX VII XG 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/gjDQzy/super-flower-leadex-vii-xg-1000-w-80-gold-certified-fully-modular-atx-power-supply-sf-1000f14xgwh,4,0,White,2,80+ Gold,No,,150 mm,Super Flower,Full,0,1,4,0,0,SF-1000F14XG(WH),12,ATX,1000 W,
ARESGAME AGV 500 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/4qK2FT/aresgame-agv-500-w-80-bronze-certified-atx-power-supply-agv500,2,0,Black,2,80+ Bronze,No,,140 mm,ARESGAME,No,0,0,2,0,0,AGV500,4,ATX,500 W,
Corsair RM750 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/47mLrH/corsair-rm750-750-w-80-gold-certified-fully-modular-atx-power-supply-rm750,7,0,,1,80+ Gold,No,,180 mm,Corsair,Full,0,0,4,0,0,RM750; CP-9020055-UK; CP-9020055-WW; CP-9020055-NA; CP-9020055-EU,8,ATX,750 W,
FSP Group Hydro G PRO ATX3.0(PCIe5.0) 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/fMCZxr/fsp-group-hydro-g-pro-atx30pcie50-850-w-80-gold-certified-fully-modular-atx-power-supply-hg2-850gen5,5,0,Black,2,80+ Gold,No,,150 mm,FSP Group,Full,0,1,6,0,0,"HG2-850,Gen5",14,ATX,850 W,
Zalman TXII 500 W 80+ Certified ATX,https://pcpartpicker.com/product/BLWJ7P/zalman-txii-500-w-80-certified-atx-power-supply-zm500-txii,3,1,Black,1,80+,No,,140 mm,Zalman,No,0,0,2,0,0,ZM500-TXII,6,ATX,500 W,
be quiet! Pure Power 11 400 W 80+ Gold Certified ATX,https://pcpartpicker.com/product/t8c48d/be-quiet-pure-power-11-400-w-80-gold-certified-atx-power-supply-bn292,2,0,Black,1,80+ Gold,No,,150 mm,be quiet!,No,0,0,2,0,0,BN292,5,ATX,400 W,
Aerocool P7 Platinum 850 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/GDjJ7P/aerocool-p7-platinum-850-w-80-platinum-certified-fully-modular-atx-power-supply-p785fuc11,6,0,Black,2,80+ Platinum,No,,165 mm,Aerocool,Full,0,0,6,0,0,P785FUC11; P7-850W Platinum,10,ATX,850 W,
Fractal Design Ion+ 2 Platinum 660 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/cDRYcf/fractal-design-ion-2-platinum-660-w-80-platinum-certified-fully-modular-atx-power-supply-fd-p-ia2p-660,4,0,Black,2,80+ Platinum,No,,150 mm,Fractal Design,Full,0,0,6,0,0,FD-P-IA2P-660; FD-P-IA2P-660-UK; FD-P-IA2P-660-AU; FD-P-IA2P-660-EU,10,ATX,660 W,
