component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,ASRock B850 Riptide WiFi ATX AM5,https://pcpartpicker.com/product/gRG2FT/asrock-b850-riptide-wifi-atx-am5-motherboard-b850-riptide-wifi,AMD B850,Black,ATX,,2280 M-key; 2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2,B850 Riptide WiFi; 90-MXBQT0-A0UAYZ; 90-MXBQT-A0UAYZ,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/ybBzK8/asus-rog-strix-x870-a-gaming-wifi-atx-am5-motherboard-rog-strix-x870-a-gaming-wifi,AMD X870,White,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX X870-A GAMING WIFI; 90MB1IF0-M0AAY0; 90MB1IF0-M0EAY0,Yes,2,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,https://pcpartpicker.com/product/fFzhP6/gigabyte-b650m-aorus-elite-ax-micro-atx-am5-motherboard-b650m-aorus-elite-ax,AMD B650,Black,Micro ATX,,2580/25110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B650M AORUS ELITE AX,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,MSI MAG X870E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/mgJBD3/msi-mag-x870e-tomahawk-wifi-atx-am5-motherboard-mag-x870e-tomahawk-wifi,AMD X870E,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,3,MAG X870E TOMAHAWK WIFI; 7E59-004R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870E-E GAMING WIFI ATX AM5,https://pcpartpicker.com/product/MfNYcf/asus-rog-strix-x870e-e-gaming-wifi-atx-am5-motherboard-rog-strix-x870e-e-gaming-wifi,AMD X870E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280/22110 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2,ROG STRIX X870E-E GAMING WIFI; 90MB1IB0-M0EAY0; 90MB1IB0-M0AAY0,Yes,4,,AM5,No,3,2,1,No,Wi-Fi 7,,,,,
,MSI MAG B850 TOMAHAWK MAX WIFI ATX AM5,https://pcpartpicker.com/product/vjpD4D/msi-mag-b850-tomahawk-max-wifi-atx-am5-motherboard-mag-b850-tomahawk-max-wifi,AMD B850,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG B850 TOMAHAWK MAX WIFI; 7E62-002R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG CROSSHAIR X870E HERO ATX AM5,https://pcpartpicker.com/product/Jzqrxr/asus-rog-crosshair-x870e-hero-atx-am5-motherboard-rog-crosshair-x870e-hero,AMD X870E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400; DDR5-8600,DDR5,1 x 2.5 Gb/s Ports (Intel); 1 x 5 Gb/s Ports (Realtek),Depends on CPU,2,ROG CROSSHAIR X870E HERO; 90MB1IE0-M0AAY0; 90MB1IE0-M0EAY0,Yes,4,,AM5,No,2,2,2,No,Wi-Fi 7,,,,,
,Gigabyte X870 AORUS ELITE WIFI7 ICE ATX AM5,https://pcpartpicker.com/product/HZtLrH/gigabyte-x870-aorus-elite-wifi7-ice-atx-am5-motherboard-x870-aorus-elite-wifi7-ice,AMD X870,White,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870 AORUS ELITE WIFI7 ICE; X870 A ELITE WF7 ICE,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG CROSSHAIR X870E HERO ATX AM5,https://pcpartpicker.com/product/Jzqrxr/asus-rog-crosshair-x870e-hero-atx-am5-motherboard-rog-crosshair-x870e-hero,AMD X870E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400; DDR5-8600,DDR5,1 x 2.5 Gb/s Ports (Intel); 1 x 5 Gb/s Ports (Realtek),Depends on CPU,2,ROG CROSSHAIR X870E HERO; 90MB1IE0-M0AAY0; 90MB1IE0-M0EAY0,Yes,4,,AM5,No,2,2,2,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/ybBzK8/asus-rog-strix-x870-a-gaming-wifi-atx-am5-motherboard-rog-strix-x870-a-gaming-wifi,AMD X870,White,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX X870-A GAMING WIFI; 90MB1IF0-M0AAY0; 90MB1IF0-M0EAY0,Yes,2,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MPG X870E EDGE TI WIFI ATX AM5,https://pcpartpicker.com/product/3hy8TW/msi-mpg-x870e-edge-ti-wifi-atx-am5-motherboard-mpg-x870e-edge-ti-wifi,AMD X870E,Silver / White,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,3,MPG X870E EDGE TI WIFI; 7E59-002R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte B850 AORUS ELITE WIFI7 ICE ATX AM5,https://pcpartpicker.com/product/VtJBD3/gigabyte-b850-aorus-elite-wifi7-ice-atx-am5-motherboard-b850-aorus-elite-wifi7-ice,AMD B850,White / Silver,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,B850 AORUS ELITE WIFI7 ICE; B850 A ELITE WF7 ICE,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 7,,,,,
,ASRock B850 Riptide WiFi ATX AM5,https://pcpartpicker.com/product/gRG2FT/asrock-b850-riptide-wifi-atx-am5-motherboard-b850-riptide-wifi,AMD B850,Black,ATX,,2280 M-key; 2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2,B850 Riptide WiFi; 90-MXBQT0-A0UAYZ; 90-MXBQT-A0UAYZ,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/ybBzK8/asus-rog-strix-x870-a-gaming-wifi-atx-am5-motherboard-rog-strix-x870-a-gaming-wifi,AMD X870,White,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX X870-A GAMING WIFI; 90MB1IF0-M0AAY0; 90MB1IF0-M0EAY0,Yes,2,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
